Site,Species,Worm,Deer,Standard.exchange.P.20,Standard.Total.P.20,SoilN,Dry,Dry.Year.gm2,Standard.Total.P,P.Exch.Conc  ,P.Total.Conc  ,Height,Dry.mass.above,Survival,L.4.L,Arbuscules,Vesicles,Coil,DSE,All.Mycorhizae,Arb.Ves,DSE.binomial
BOBO,Actaea,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,7.1,0.07,0.75,0.421978619,5,0,7,0,12,1,0
BOBO,Actaea,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,5,0.1,0.75,0.382116098,5,1,6,0,11,0.92,0
BOBO,Actaea,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,4.6,0.48,0.75,0.292382087,5,0,5,0,10,1,0
BOBO,Actaea,1,1,0.731272295,0.838446788,0.37,4.73,2.164,1.163398693,1.637593985,0.740356633,4.2,,0.75,,,,,,,   ,
BOBO,Actaea,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,,0.35,1,0.348623413,,,,,,   ,
BOBO,Actaea,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,20.5,0.77,1,0.369761371,15,12,15,0,30,0.71,0
BOBO,Actaea,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,4,0.27,1,0.29175046,,,,,,   ,
BOBO,Actaea,1,0,0.363852557,0.984779483,0.55011499,5.22,1.944,1.156862746,0.818796993,1.067754908,5.5,0.44,1,0.308883079,4,1,3,1,7,0.88,1
BOBO,Actaea,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,4.3,0.12,1,0.32682773,,,,,,   ,
BOBO,Actaea,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,7.5,0.33,1,0.26498626,,,,,,   ,
BOBO,Actaea,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,13.5,1.12,1,0.282992821,4,2,8,1,12,0.86,1
BOBO,Actaea,0,1,1.815695601,0.427133269,0.56400492,0.1,0.012,0.492374728,0.562406015,0.712418647,5.5,1.83,1,0.33142822,14,6,9,0,23,0.79,0
BOBO,Actaea,0,0,1.815695601,0.427133269,,0,,,,,23,0.06,0.75,0.460437766,,,,,,   ,
BOBO,Actaea,0,0,1.815695601,0.427133269,,0,,,,,5.4,0.1,0.75,0.429053856,,,,,,   ,
BOBO,Actaea,0,0,1.815695601,0.427133269,,0,,,,, ,1.52,0.75,0.493685639,19,5,5,0,24,0.83,0
BOBO,Actaea,0,0,1.815695601,0.427133269,,0,,,,,5,,0.75,,,,,,,   ,
RW,Actaea,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,3.7,0.09,1,0.32040865,35,37,13,0,48,0.56,0
RW,Actaea,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,16.5,0.27,1,0.35668444,21,21,21,0,42,0.67,0
RW,Actaea,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,15.7,0.64,1,0.506438792,0,1,8,0,8,0.89,0
RW,Actaea,1,1,0.232758621,0.648609779,0.32,0.52,0.644,0.562091503,0.942857143,0.845124081,7.7,1.46,1,0.264236496,15,12,10,0,25,0.68,0
RW,Actaea,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,6.5,0.07,0.75,0.320050101,5,8,14,0,19,0.7,0
RW,Actaea,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,4.3,0.34,0.75,0.317901029,24,15,11,0,35,0.7,0
RW,Actaea,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,4.8,1.16,0.75,0.295622016,18,15,17,0,35,0.7,0
RW,Actaea,1,0,0.60017836,1.419822627,0.308668914,13.44,3.268,2.712418301,1.190977444,0.795359543,2,,0.75,,,,,,,   ,
RW,Actaea,0,1,,,,0,,,,, ,0.08,0.75,0.18826233,0,0,10,2,10,1,1
RW,Actaea,0,1,,,,0,,,,,7.6,0.01,0.75,0.318592517,13,4,13,0,26,0.87,0
RW,Actaea,0,1,,,,0,,,,,12,0.09,0.75,0.408953698,3,6,18,3,21,0.78,1
RW,Actaea,0,1,,,,0,,,,,11.5,,0.75,,0,4,25,5,25,0.86,1
